Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756921837,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756921838,5,,Aggregated,0.000000,0.000000,370,370,370,380,380,380,380,380,380,380,380,5,0,370.0,365.294339600041,355.59076900017317,375.05993100012347,7965.6
1756921839,10,,Aggregated,0.000000,0.000000,360,370,470,470,470,470,470,470,470,470,470,15,0,360.0,301.7042226666187,97.6947989997825,469.6455240000432,10926.266666666666
1756921840,15,,Aggregated,5.000000,0.000000,220,360,370,430,470,470,470,470,470,470,470,30,0,150.0,241.79136526665084,88.77940600041256,469.6455240000432,10430.866666666667
1756921841,20,,Aggregated,3.500000,0.000000,340,420,440,470,500,710,990,990,990,990,990,43,0,340.0,321.3775204651219,88.77940600041256,989.1929479999817,10037.511627906977
1756921842,25,,Aggregated,7.000000,0.000000,260,430,470,570,730,1100,1200,1500,1500,1500,1500,65,0,260.0,360.12314149231594,64.13471399991977,1511.1533660001442,10283.907692307692
1756921843,30,,Aggregated,7.500000,0.000000,180,360,430,470,630,990,1200,1500,1500,1500,1500,89,0,180.0,302.0659678876593,63.34044699997321,1511.1533660001442,9825.044943820225
1756921846,35,,Aggregated,14.000000,0.000000,130,230,340,380,570,730,1100,1200,1500,1500,1500,127,0,130.0,248.99673593703068,47.96952600008808,1511.1533660001442,10257.023622047243
1756921847,40,,Aggregated,14.625000,0.000000,130,180,240,330,470,630,1100,1200,1500,1500,1500,164,0,130.0,220.32344651220828,47.96952600008808,1511.1533660001442,10566.713414634147
1756921848,45,,Aggregated,13.000000,0.000000,130,170,230,250,430,580,990,1100,1500,1500,1500,209,0,130.0,204.52763534928792,47.80782999978328,1511.1533660001442,10379.172248803829
1756921849,50,,Aggregated,15.700000,0.000000,120,160,220,230,380,570,770,1100,1500,1500,1500,255,0,120.0,186.63293734510034,43.80675299989889,1511.1533660001442,10016.847058823529
1756921850,55,,Aggregated,18.800000,0.000000,120,150,210,220,360,470,730,1100,1500,1500,1500,307,0,120.0,174.95798782410552,39.07652599991707,1511.1533660001442,10207.074918566776
1756921851,60,,Aggregated,23.300000,0.000000,110,140,180,220,310,460,710,1100,1500,1500,1500,366,0,110.0,163.9958646967195,39.07652599991707,1511.1533660001442,10262.04918032787
1756921852,65,,Aggregated,26.900000,0.000000,110,130,170,210,280,430,630,990,1500,1500,1500,427,0,110.0,155.8115207353567,39.07652599991707,1511.1533660001442,10422.618266978923
1756921853,70,,Aggregated,31.300000,0.000000,100,130,160,190,260,390,580,990,1500,1500,1500,494,0,100.0,147.25119158096538,39.07652599991707,1511.1533660001442,10320.613360323887
1756921854,75,,Aggregated,35.200000,0.000000,99,130,150,170,250,370,570,770,1500,1500,1500,566,0,99,140.54099729327882,35.954748000222025,1511.1533660001442,10420.893992932863
1756921855,80,,Aggregated,39.300000,0.000000,97,120,150,170,240,330,570,730,1500,1500,1500,642,0,96,135.45607576323835,35.954748000222025,1511.1533660001442,10461.535825545172
1756921856,85,,Aggregated,43.600000,0.000000,94,120,140,160,240,320,470,710,1500,1500,1500,720,0,94,130.80548111666363,35.954748000222025,1511.1533660001442,10620.141666666666
1756921857,90,,Aggregated,49.100000,0.000000,91,120,140,160,230,290,470,630,1500,1500,1500,806,0,91,127.92906795781573,35.954748000222025,1511.1533660001442,10652.24441687345
1756921858,95,,Aggregated,56.700000,0.000000,94,120,140,160,220,280,470,630,1500,1500,1500,893,0,94,125.73019119932435,35.954748000222025,1511.1533660001442,10555.902575587907
1756921859,100,,Aggregated,60.200000,0.000000,100,130,170,200,280,430,540,870,1500,1500,1500,999,0,100.0,147.0893006706692,35.954748000222025,1511.1533660001442,10615.396396396396
1756921861,105,,Aggregated,65.600000,0.000000,110,140,180,220,290,430,570,840,1200,1500,1500,1093,0,110.0,154.17540875480168,35.954748000222025,1511.1533660001442,10702.502287282708
1756921862,110,,Aggregated,70.900000,0.000000,110,160,210,240,350,460,580,770,1200,1500,1500,1203,0,110.0,165.92684318703107,35.954748000222025,1511.1533660001442,10611.328345802161
1756921863,115,,Aggregated,75.000000,0.000000,110,150,200,230,330,440,580,760,1200,1500,1500,1311,0,110.0,162.32950797482664,35.954748000222025,1511.1533660001442,10645.167810831426
1756921864,120,,Aggregated,76.400000,0.000000,110,150,190,220,310,430,570,730,1200,1500,1500,1423,0,110.0,158.85250443850714,35.954748000222025,1511.1533660001442,10673.512297962052
1756921865,125,,Aggregated,79.100000,0.000000,110,140,180,220,300,420,560,710,1200,1500,1500,1540,0,110.0,153.4570454422043,35.954748000222025,1511.1533660001442,10616.50974025974
1756921866,130,,Aggregated,83.800000,0.000000,100,130,170,200,290,410,550,700,1200,1500,1500,1665,0,100.0,148.0280502720721,35.954748000222025,1511.1533660001442,10639.476276276277
1756921867,135,,Aggregated,86.900000,0.000000,100,130,160,200,280,400,540,690,1200,1500,1500,1796,0,100.0,145.28149903730568,35.954748000222025,1511.1533660001442,10666.97828507795
1756921868,140,,Aggregated,91.400000,0.000000,100,130,160,190,280,390,520,680,1200,1500,1500,1919,0,100.0,143.0075400140714,35.954748000222025,1511.1533660001442,10752.549244398124
1756921869,145,,Aggregated,97.700000,0.000000,100,130,150,180,270,380,520,650,1100,1500,1500,2045,0,100.0,140.01542275012548,35.954748000222025,1511.1533660001442,10722.870415647922
1756921870,150,,Aggregated,101.200000,0.000000,100,130,150,180,260,360,500,640,1100,1500,1500,2197,0,100.0,137.97311393081804,35.954748000222025,1511.1533660001442,10685.465179790624
1756921871,155,,Aggregated,107.400000,0.000000,100,130,160,180,260,350,490,600,1100,1500,1500,2343,0,100.0,138.7009366969733,35.954748000222025,1511.1533660001442,10709.667947076397
1756921872,160,,Aggregated,111.200000,0.000000,100,130,160,180,260,350,480,580,1100,1500,1500,2499,0,100.0,137.85156479632272,35.954748000222025,1511.1533660001442,10719.03881552621
1756921873,165,,Aggregated,115.300000,0.000000,100,130,160,180,250,350,470,580,1100,1500,1500,2658,0,100.0,138.07563182054707,35.954748000222025,1511.1533660001442,10643.435665914221
