Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756921100,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756921101,5,,Aggregated,0.000000,0.000000,370,370,730,730,730,730,730,730,730,730,730,4,0,360.0,455.7277422500192,358.5377399999743,729.7987360000207,10237.0
1756921102,10,,Aggregated,0.000000,0.000000,370,630,730,750,920,1000,1000,1000,1000,1000,1000,14,0,360.0,492.26845142858826,154.71130299988545,1032.1363000000474,12219.714285714286
1756921103,15,,Aggregated,3.000000,0.000000,360,570,700,730,800,920,1000,1000,1000,1000,1000,28,0,360.0,429.68475325001725,65.48433700004352,1032.1363000000474,7873.428571428572
1756921104,20,,Aggregated,4.000000,0.000000,360,400,570,630,800,920,1100,1100,1100,1100,1100,44,0,350.0,387.83664636365114,65.48433700004352,1054.564442000128,7644.045454545455
1756921105,25,,Aggregated,4.666667,0.000000,240,360,400,500,730,800,1000,1100,1100,1100,1100,68,0,240.0,330.55082339705797,59.77900700008831,1054.564442000128,10555.308823529413
1756921106,30,,Aggregated,7.750000,0.000000,230,330,400,400,700,800,1000,1100,1100,1100,1100,95,0,230.0,305.28583196842897,59.77900700008831,1054.564442000128,10646.22105263158
1756921107,35,,Aggregated,9.800000,0.000000,220,280,350,390,610,750,920,1000,1100,1100,1100,129,0,220.0,273.9444548449703,59.77900700008831,1054.564442000128,10640.527131782947
1756921108,40,,Aggregated,12.000000,0.000000,210,260,330,380,570,730,800,1000,1100,1100,1100,162,0,210.0,265.94715214197856,59.77900700008831,1054.564442000128,10603.043209876543
1756921110,45,,Aggregated,16.375000,0.000000,210,260,330,370,500,700,800,920,1100,1100,1100,203,0,210.0,257.37441672906897,59.77900700008831,1054.564442000128,10500.177339901478
1756921111,50,,Aggregated,18.000000,0.000000,200,250,290,330,470,700,800,920,1100,1100,1100,254,0,200.0,241.9318080944875,59.755937999852904,1054.564442000128,10591.531496062993
1756921112,55,,Aggregated,20.100000,0.000000,200,250,290,330,420,640,800,920,1100,1100,1100,297,0,200.0,238.35640403367336,59.755937999852904,1054.564442000128,10554.62962962963
1756921113,60,,Aggregated,24.300000,0.000000,200,240,290,330,420,630,770,820,1100,1100,1100,354,0,190.0,234.1927871638423,57.59640499991292,1054.564442000128,10449.214689265536
1756921114,65,,Aggregated,28.100000,0.000000,210,260,320,360,470,630,800,870,1100,1100,1100,420,0,210.0,246.66914569524008,57.59640499991292,1054.564442000128,10325.609523809524
1756921115,70,,Aggregated,33.000000,0.000000,200,250,310,350,470,630,800,880,1100,1100,1100,482,0,200.0,243.6340446016611,57.59640499991292,1054.564442000128,10642.058091286308
